"celex","date"
"31994L0025","1994-06-16"
"32012L0034","2012-11-21"
"31986L0297","1986-05-26"
"31993L0059","1993-06-28"
"32007L0047","2007-09-05"
"31985L0001","1984-12-18"
"32003L0006","2003-01-28"
"32002L0055","2002-06-13"
"32002L0019","2002-03-07"
"32006L0120","2006-11-27"
"32003L0124","2003-12-22"
"31966L0601","1966-10-25"
"32011L0081","2011-09-20"
"31977L0092","1976-12-13"
"32012L0039","2012-11-26"
"31982L0884","1982-12-03"
"31989L0278","1989-03-28"
"31971L0348","1971-10-12"
"32007L0057","2007-09-17"
"31971L0316","1971-07-26"
"31975L0410","1975-06-24"
"31999L0051","1999-05-26"
"31983L0575","1983-10-26"
"31987L0404","1987-06-25"
"31991L0673","1991-12-19"
"32015L1535","2015-09-09"
"31995L0016","1995-06-29"
"32007L0045","2007-09-05"
"31988L0609","1988-11-24"
"32015L0720","2015-04-29"
"31999L0043","1999-05-25"
"32006L0095","2006-12-12"
"31996L0048","1996-07-23"
"31996L0098","1996-12-20"
"32008L0029","2008-03-11"
"31994L0065","1994-12-14"
"32009L0105","2009-09-16"
"31978L0687","1978-07-25"
"31998L0037","1998-06-22"
"31977L0539","1977-06-28"
"31999L0084","1999-10-20"
"32001L0062","2001-08-09"
"31997L0032","1997-06-11"
"31985L0146","1985-01-31"
"31999L0052","1999-05-26"
"32014L0109","2014-10-10"
"31982L0621","1982-07-01"
"31989L0678","1989-12-21"
"31999L0062","1999-06-17"
"31989L0341","1989-05-03"
"31988L0146","1988-03-07"
"31995L0050","1995-10-06"
"31992L0021","1992-03-31"
"31996L0089","1996-12-17"
"31980L0665","1980-06-24"
"31975L0321","1975-05-20"
"32014L0002","2013-10-18"
"32013L0041","2013-07-18"
"32015L0652","2015-04-20"
"31980L1141","1980-12-08"
"32011L0085","2011-11-08"
"31998L0056","1998-07-20"
"32002L0032","2002-05-07"
"31999L0003","1999-02-22"
"31992L0031","1992-04-28"
"31988L0364","1988-06-09"
"31984L0535","1984-09-17"
"31992L0121","1992-12-21"
"31985L0322","1985-06-12"
"32002L0047","2002-06-06"
"31990L0398","1990-07-24"
"32008L0007","2008-02-12"
"31975L0035","1974-12-17"
"32017L0433","2017-03-07"
"32014L0085","2014-07-01"
"32003L0127","2003-12-23"
"32010L0071","2010-11-04"
"32011L0052","2011-04-20"
"32011L0020","2011-03-02"
"31976L0893","1976-11-23"
"32012L0036","2012-11-19"
"31985L0073","1985-01-29"
"31985L0611","1985-12-20"
"31993L0075","1993-09-13"
"31977L0728","1977-11-07"
"31984L0319","1984-06-07"
"31977L0159","1977-02-14"
"31977L0389","1977-05-17"
"31993L0048","1993-06-23"
"31983L0131","1983-03-14"
"31980L0051","1979-12-20"
"32011L0093","2011-12-13"
"31978L0315","1977-12-21"
"32009L0041","2009-05-06"
"32011L0072","2011-09-14"
"32011L0051","2011-05-11"
"31989L0429","1989-06-21"
"32015L0719","2015-04-29"
"32001L0037","2001-06-05"
"31996L0062","1996-09-27"
"31984L0538","1984-09-17"
"31987L0101","1986-12-22"
"32005L0049","2005-07-25"
"31984L0442","1984-07-26"
"31983L0231","1983-05-03"
"31976L0331","1976-03-29"
"31974L0643","1974-12-19"
"31969L0335","1969-07-17"
"31988L0366","1988-05-17"
"32011L0029","2011-03-07"
"32004L0079","2004-03-04"
"32017L0898","2017-05-24"
"31984L0647","1984-12-19"
"32004L0106","2004-11-16"
"32002L0049","2002-06-25"
"31994L0067","1994-12-16"
"32000L0036","2000-06-23"
"31987L0219","1987-03-30"
"31984L0528","1984-09-17"
"31984L0645","1984-12-11"
"31999L0004","1999-02-22"
"31984L0530","1984-09-17"
"32006L0069","2006-07-24"
"32000L0034","2000-06-22"
"31989L0369","1989-06-08"
"32003L0074","2003-09-22"
"32001L0112","2001-12-20"
"31991L0250","1991-05-14"
"32003L0044","2003-06-16"
"31990L0434","1990-07-23"
"31980L1100","1980-11-11"
"31988L0302","1987-11-18"
"31982L0076","1982-01-26"
"32011L0053","2011-04-20"
"31999L0012","1999-03-08"
"31965L0066","1965-01-26"
"32004L0045","2004-04-16"
"31987L0137","1987-02-02"
"31996L0002","1996-01-16"
"32004L0077","2004-04-29"
"31975L0349","1975-05-26"
"32004L0047","2004-04-16"
"31996L0020","1996-03-27"
"31985L0479","1985-10-14"
"31976L0117","1975-12-18"
"31976L0211","1976-01-20"
"32002L0067","2002-07-18"
"31986L0489","1986-09-24"
"31999L0091","1999-11-23"
"32010L0088","2010-12-07"
"31988L0299","1988-05-17"
"32001L0113","2001-12-20"
"32016L0797","2016-05-11"
"32009L0032","2009-04-23"
"32011L0077","2011-09-27"
"31994L0054","1994-11-18"
"31985L0467","1985-10-01"
"31986L0278","1986-06-12"
"32016L2370","2016-12-14"
"32002L0014","2002-03-11"
"32007L0061","2007-09-26"
"32003L0042","2003-06-13"
"32001L0101","2001-11-26"
"31999L0010","1999-03-08"
"32005L0080","2005-11-21"
"31991L0126","1991-02-13"
"31983L0191","1983-03-30"
"32006L0142","2006-12-22"
"32005L0026","2005-03-21"
"31996L0087","1996-12-13"
"31985L0490","1985-10-11"
"32009L0106","2009-08-14"
"32011L0048","2011-04-15"
"32004L0060","2004-04-23"
"32001L0060","2001-08-07"
"32003L0016","2003-02-19"
"32005L0042","2005-06-20"
"32007L0068","2007-11-27"
"32005L0063","2005-10-03"
"31995L0032","1995-07-07"
"32007L0012","2007-02-26"
"32015L1480","2015-08-28"
"31987L0343","1987-06-22"
"32014L0046","2014-04-03"
"32013L0048","2013-10-22"
"32006L0121","2006-12-18"
"32004L0076","2004-04-29"
"32001L0012","2001-02-26"
"32017L0774","2017-05-03"
"31974L0562","1974-11-12"
"31988L0194","1988-03-24"
"32009L0121","2009-09-14"
"32011L0059","2011-05-13"
"32007L0037","2007-06-21"
"32006L0065","2006-07-19"
"32007L0008","2007-02-20"
"31963L0021","1962-12-18"
"32007L0009","2007-02-20"
"31999L0049","1999-05-25"
"31985L0578","1985-12-20"
"32004L0052","2004-04-29"
"31989L0438","1989-06-21"
"32013L0017","2013-05-13"
"32010L0084","2010-12-15"
"32004L0037","2004-04-29"
"31973L0241","1973-07-24"
"31995L0048","1995-09-20"
"31999L0097","1999-12-13"
"32006L0111","2006-11-16"
"31994L0059","1994-12-02"
"32014L0072","2014-03-13"
"31996L0086","1996-12-13"
"32003L0100","2003-10-31"
"31968L0420","1968-12-20"
"32006L0008","2006-01-23"
"31974L0561","1974-11-12"
"32012L0021","2012-08-02"
"31972L0273","1972-07-20"
"32013L0010","2013-03-19"
"31998L0035","1998-05-25"
"31998L0055","1998-07-17"
"31991L0296","1991-05-31"
"31985L0358","1985-07-16"
"32006L0025","2006-04-05"
"32007L0046","2007-09-05"
"32008L0059","2008-06-12"
"31986L0197","1986-05-26"
"31996L0024","1996-04-29"
"31999L0007","1999-01-26"
"31980L1178","1980-12-04"
"32013L0028","2013-05-17"
"31993L0063","1993-07-05"
"32011L0063","2011-06-01"
"32016L2109","2016-12-01"
"32012L0051","2012-10-10"
"31998L0077","1998-10-02"
"32014L0013","2013-10-18"
"32012L0050","2012-10-10"
"32012L0008","2012-03-02"
"32008L0074","2008-07-18"
"31992L0094","1992-11-09"
"31989L0595","1989-10-10"
"31998L0027","1998-05-19"
"31997L0042","1997-06-27"
"32004L0041","2004-04-21"
"31998L0081","1998-10-26"
"32009L0022","2009-04-23"
"31994L0064","1994-12-14"
"31999L0038","1999-04-29"
"31989L0666","1989-12-21"
"31989L0594","1989-10-30"
"32010L0066","2010-10-14"
"31996L0093","1996-12-17"
"31991L0382","1991-06-25"
"32010L0036","2010-06-01"
"32004L0030","2004-03-10"
"31977L0452","1977-06-27"
"31980L1273","1980-12-22"
"31980L0155","1980-01-21"
"32012L0004","2012-02-22"
"31974L0038","1973-12-17"
"31980L0154","1980-01-21"
"32013L0045","2013-08-07"
"32000L0045","2000-07-06"
"31981L1057","1981-12-14"
"32012L0032","2012-10-25"
"31996L0038","1996-06-17"
"31976L0134","1976-01-20"
"31977L0453","1977-06-27"
"32014L0019","2014-02-06"
"32005L0002","2005-01-19"
"31994L0005","1994-02-14"
"32007L0065","2007-12-11"
"32007L0064","2007-11-13"
"31998L0031","1998-06-22"
"31992L0111","1992-12-14"
"31985L0432","1985-09-16"
"31998L0026","1998-05-19"
"31991L0338","1991-06-18"
"31978L0386","1978-04-18"
"32014L0093","2014-07-18"
"31977L0094","1976-12-21"
"31976L0432","1976-04-06"
"31980L0511","1980-05-02"
"31991L0412","1991-07-23"
"31990L0121","1990-02-20"
"31989L0362","1989-05-26"
"32003L0023","2003-03-25"
"32014L0059","2014-05-15"
"32002L0007","2002-02-18"
"31989L0397","1989-06-14"
"31992L0077","1992-10-19"
"32008L0027","2008-03-11"
"32007L0074","2007-12-20"
"31989L0667","1989-12-21"
"31988L0314","1988-06-07"
"32008L0011","2008-03-11"
"32014L0035","2014-02-26"
"32014L0017","2014-02-04"
"31999L0089","1999-11-15"
"31973L0437","1973-12-11"
"32015L2116","2015-11-23"
"31971L0162","1971-03-30"
"31969L0061","1969-02-18"
"32007L0017","2007-03-22"
"31983L0635","1983-12-13"
"31977L0537","1977-06-28"
"32004L0097","2004-09-27"
"32011L0050","2011-04-19"
"31985L0312","1985-05-31"
"31983L0514","1983-09-27"
"31980L1335","1980-12-22"
"32002L0070","2002-07-26"
"31998L0091","1998-12-14"
"32002L0095","2003-01-27"
"32013L0056","2013-11-20"
"32003L0015","2003-02-27"
"31990L0364","1990-06-28"
"31989L0117","1989-02-13"
"31986L0431","1986-06-24"
"31969L0466","1969-12-08"
"32010L0003","2010-02-01"
"31987L0112","1986-12-23"
"31993L0073","1993-09-09"
"32001L0058","2001-07-27"
"32010L0001","2010-01-08"
"32004L0040","2004-04-29"
"31988L0182","1988-03-22"
"31995L0007","1995-04-10"
"32008L0046","2008-04-23"
"32008L0095","2008-10-22"
"32011L0098","2011-12-13"
"32011L0096","2011-11-30"
"31967L0228","1967-04-11"
"31977L0096","1976-12-21"
"31978L0583","1978-06-26"
"32011L0079","2011-09-20"
"31981L0632","1981-07-16"
"32009L0118","2009-09-09"
"32014L0006","2013-10-18"
"31986L0562","1986-11-06"
"32006L0141","2006-12-22"
"31981L0576","1981-07-20"
"31985L0157","1985-02-06"
"31983L0467","1983-07-29"
"31998L0033","1998-06-22"
"32013L0001","2012-12-20"
"32016L0801","2016-05-11"
"32000L0055","2000-09-18"
"32016L0802","2016-05-11"
"32015L2203","2015-11-25"
"31998L0083","1998-11-03"
"31994L0010","1994-03-23"
"32006L0038","2006-05-17"
"32012L0030","2012-10-25"
"31983L0577","1983-11-15"
"32005L0078","2005-11-14"
"31978L1018","1978-11-27"
"32010L0050","2010-08-10"
"31979L0005","1978-12-19"
"32004L0072","2004-04-29"
"32004L0111","2004-12-09"
"31992L0090","1992-11-03"
"31993L0030","1993-06-14"
"32013L0050","2013-10-22"
"32009L0102","2009-09-16"
"32005L0082","2005-12-14"
"31987L0487","1987-09-22"
"32011L0083","2011-10-25"
"32006L0007","2006-02-15"
"31979L0581","1979-06-19"
"32007L0010","2007-02-21"
"31990L0623","1990-11-07"
"31981L0463","1981-06-24"
"32007L0014","2007-03-08"
"31977L0212","1977-03-08"
"32003L0104","2003-11-12"
"32004L0116","2004-12-23"
"32006L0018","2006-02-14"
"31987L0054","1986-12-16"
"31991L0238","1991-04-22"
"31999L0029","1999-04-22"
"32002L0074","2002-09-23"
"31995L0028","1995-10-24"
"31997L0065","1997-11-26"
"32007L0026","2007-05-07"
"32006L0089","2006-11-03"
"32016L0317","2016-03-03"
"31969L0208","1969-06-30"
"31986L0508","1986-10-07"
"31974L0060","1973-12-17"
"32001L0050","2001-07-03"
"31970L0388","1970-07-27"
"32008L0092","2008-10-22"
"31984L0536","1984-09-17"
"31986L0082","1986-02-25"
"31986L0355","1986-07-21"
"32002L0053","2002-06-13"
"32008L0012","2008-03-11"
"31998L0096","1998-12-14"
"32008L0072","2008-07-15"
"31984L0424","1984-09-03"
"31993L0029","1993-06-14"
"32014L0099","2014-10-21"
"31973L0044","1973-02-26"
"31985L0409","1985-07-11"
"32010L0060","2010-08-30"
"31972L0276","1972-07-17"
"31977L0541","1977-06-28"
"31982L0434","1982-05-14"
"32002L0017","2002-02-21"
"31982L0319","1982-04-02"
"32009L0145","2009-11-26"
"32006L0124","2006-12-05"
"31993L0064","1993-07-05"
"31982L0605","1982-07-28"
"31984L0537","1984-09-17"
"32002L0056","2002-06-13"
"31999L0002","1999-02-22"
"32014L0045","2014-04-03"
"32000L0054","2000-09-18"
"31984L0534","1984-09-17"
"31990L0377","1990-06-29"
"31979L0113","1978-12-19"
"32008L0124","2008-12-18"
"31997L0069","1997-12-05"
"31969L0060","1969-02-18"
"31999L0054","1999-05-26"
"31981L0075","1981-02-17"
"32011L0055","2011-04-26"
"31979L1073","1979-11-22"
"32008L0113","2008-12-08"
"32001L0031","2001-05-08"
"32002L0075","2002-09-02"
"31975L0431","1975-07-10"
"31986L0247","1986-06-16"
"31990L0044","1990-01-22"
"32002L0089","2002-11-28"
"32002L0012","2002-03-05"
"31987L0357","1987-06-25"
"32003L0116","2003-12-04"
"31998L0085","1998-11-11"
"32008L0067","2008-06-30"
"31986L0530","1986-10-28"
"31988L0483","1988-07-14"
"32010L0061","2010-09-02"
"32014L0016","2013-10-18"
"31977L0535","1977-06-22"
"31976L0401","1976-04-06"
"32009L0119","2009-09-14"
"31996L0025","1996-04-29"
"31986L0653","1986-12-18"
"32002L0038","2002-05-07"
"31996L0100","1997-02-17"
"31991L0688","1991-12-11"
"31976L0890","1976-11-04"
"32014L0097","2014-10-15"
"32009L0122","2009-09-14"
"31978L0549","1978-06-12"
"31983L0206","1983-04-21"
"31993L0043","1993-06-14"
"31997L0016","1997-04-10"
"32004L0008","2004-02-11"
"31987L0358","1987-06-25"
"31985L0173","1985-02-28"
"31993L0023","1993-06-01"
"32004L0029","2004-03-04"
"31996L0054","1996-07-30"
"32001L0052","2001-07-03"
"31986L0320","1986-06-20"
"31977L0312","1977-03-29"
"31982L0176","1982-03-22"
"32009L0137","2009-11-10"
"31984L0443","1984-07-26"
"32006L0059","2006-06-28"
"32012L0005","2012-03-14"
"32009L0054","2009-06-18"
"32003L0028","2003-04-07"
"31981L0527","1981-06-30"
"31977L0805","1977-12-19"
"31978L0522","1978-05-30"
"31993L0026","1993-06-04"
"31993L0062","1993-07-05"
"31992L0095","1992-11-09"
"32007L0022","2007-04-17"
"32009L0020","2009-04-23"
"31991L0495","1990-11-27"
"31992L0034","1992-04-28"
"31989L0437","1989-06-20"
"31994L0013","1994-03-29"
"32009L0077","2009-07-01"
"32009L0116","2009-06-25"
"32010L0068","2010-10-22"
"32009L0155","2009-11-30"
"32009L0037","2009-04-23"
"31982L0287","1982-04-13"
"32010L0002","2010-01-27"
"32003L0057","2003-06-17"
"32009L0117","2009-06-25"
"31974L0648","1974-12-09"
"32013L0052","2013-10-30"
"32013L0063","2013-12-17"
"32009L0082","2009-07-13"
"31992L0103","1992-12-01"
"31975L0323","1975-05-20"
"32009L0070","2009-06-25"
"32003L0017","2003-03-03"
"32009L0026","2009-04-06"
"31999L0067","1999-06-28"
"32006L0063","2006-07-14"
"32002L0078","2002-10-01"
"32008L0087","2008-09-22"
"31992L0106","1992-12-07"
"31990L0439","1990-07-24"
"31977L0489","1977-07-18"
"31998L0025","1998-04-27"
"31999L0066","1999-06-28"
"32006L0035","2006-03-24"
"31976L0603","1976-06-21"
"31973L0173","1973-06-04"
"31975L0130","1975-02-17"
"31995L0071","1995-12-22"
"32009L0143","2009-11-26"
"32006L0097","2006-11-20"
"31987L0238","1987-04-01"
"31972L0221","1972-06-06"
"31988L0126","1987-12-22"
"31999L0024","1999-04-09"
"32001L0040","2001-05-28"
"31970L0486","1970-10-27"
"32015L0574","2015-01-30"
"32009L0150","2009-11-27"
"31976L0491","1976-05-04"
"31978L0610","1978-06-29"
"31993L0108","1993-12-03"
"31972L0002","1971-12-20"
"31995L0003","1995-02-14"
"32007L0051","2007-09-25"
"31989L0342","1989-05-03"
"31991L0507","1991-07-19"
"31979L0693","1979-07-24"
"31982L0443","1982-06-29"
"31978L0117","1977-12-23"
"32003L0107","2003-12-05"
"32009L0159","2009-12-16"
"31962L0302","1962-03-05"
"31987L0416","1987-07-21"
"31997L0046","1997-07-25"
"32005L0004","2005-01-19"
"31986L0246","1986-06-16"
"31969L0081","1969-03-13"
"31970L0189","1970-03-06"
"32005L0027","2005-03-29"
"31985L0573","1985-12-19"
"31979L0531","1979-05-14"
"31997L0008","1997-02-07"
"32001L0102","2001-11-27"
"31993L0090","1993-10-29"
"31988L0180","1988-03-22"
"32001L0054","2001-07-11"
"32004L0074","2004-04-29"
"31974L0204","1974-03-27"
"31991L0225","1991-03-27"
"32016L1164","2016-07-12"
"32004L0084","2004-06-10"
"31975L0036","1974-12-17"
"31990L0206","1990-04-09"
"32009L0047","2009-05-05"
"31974L0320","1974-06-27"
"31969L0082","1969-03-13"
"32011L0091","2011-12-13"
"31985L0152","1985-02-19"
"31980L1179","1980-12-04"
"31989L0321","1989-04-27"
"31993L0114","1993-12-14"
"32014L0048","2014-03-24"
"31972L0444","1972-12-26"
"31985L0469","1985-07-22"
"31987L0198","1987-03-16"
"31978L0320","1978-03-20"
"31998L0088","1998-11-13"
"31990L0080","1990-02-19"
"32017L0853","2017-05-17"
"31976L0527","1976-06-04"
"32008L0017","2008-02-19"
"32015L0996","2015-05-19"
"31984L0543","1984-11-08"
"31993L0110","1993-12-09"
"31994L0007","1994-03-15"
"32017L1279","2017-07-14"
"31974L0637","1974-12-17"
"31983L0253","1983-05-25"
"32007L0063","2007-11-13"
"32016L0343","2016-03-09"
"31977L0027","1976-12-22"
"31991L0173","1991-03-21"
"32012L0048","2012-12-10"
"32003L0002","2003-01-06"
"31996L0091","1996-12-17"
"31987L0489","1987-09-22"
"32000L0020","2000-05-16"
"32009L0085","2009-07-29"
"31977L0098","1976-12-21"
"32005L0087","2005-12-05"
"31981L0465","1981-06-24"
"31976L0580","1976-06-29"
"31981L0853","1981-10-19"
"31989L0427","1989-06-21"
"32008L0103","2008-11-19"
"31994L0066","1994-12-15"
"32011L0043","2011-04-13"
"31971L0144","1971-03-22"
"31990L0676","1990-12-13"
"31991L0681","1991-12-19"
"31965L0277","1965-05-13"
"31979L1067","1979-11-13"
"31999L0068","1999-06-28"
"31975L0369","1975-06-16"
"31978L0142","1978-01-30"
"31983L0417","1983-07-25"
"31996L0090","1996-12-17"
"32005L0092","2005-12-12"
"31993L0111","1993-12-10"
"31992L0018","1992-03-20"
"32011L0066","2011-07-01"
"32010L0033","2010-05-21"
"31969L0465","1969-12-08"
"31997L0060","1997-10-27"
"31987L0019","1986-12-22"
"31988L0344","1988-06-13"
"31990L0496","1990-09-24"
"31988L0388","1988-06-22"
"31991L0071","1991-01-16"
"31984L0047","1984-01-16"
"32013L0009","2013-03-11"
"31992L0039","1992-05-14"
"31980L0590","1980-06-09"
"31973L0210","1973-07-24"
"31992L0004","1992-02-10"
"31992L0001","1992-01-13"
"31993L0010","1993-03-15"
"32002L0051","2002-07-19"
"31984L0336","1984-06-19"
"32008L0037","2008-03-11"
"31993L0121","1993-12-22"
"31986L0566","1986-11-17"
"32013L0012","2013-05-13"
"31988L0406","1988-06-14"
"31993L0025","1993-06-01"
"31998L0045","1998-06-24"
"32012L0014","2012-05-08"
"31973L0238","1973-07-24"
"31980L0131","1980-01-09"
"32014L0005","2013-10-18"
"32004L0016","2004-02-12"
"32014L0110","2014-12-17"
"32011L0056","2011-04-27"
"31994L0044","1994-09-19"
"31993L0120","1993-12-22"
"31995L0068","1995-12-22"
"31980L1274","1980-12-22"
"31972L0427","1972-12-19"
"31984L0231","1984-04-30"
"31992L0092","1992-11-09"
"31999L0072","1999-07-29"
"31967L0530","1967-07-25"
"32004L0089","2004-09-13"
"32011L0022","2011-03-03"
"32005L0030","2005-04-22"
"31991L0326","1991-03-05"
"31992L0105","1992-12-03"
"31976L0872","1976-11-16"
"32011L0068","2011-07-01"
"32001L0078","2001-09-13"
"31972L0250","1972-07-04"
"32008L0102","2008-11-19"
"31981L0578","1981-07-21"
"31976L0889","1976-11-04"
"32015L0013","2014-10-31"
"31971L0018","1970-12-16"
"31981L1051","1981-12-07"
"31986L0354","1986-07-21"
"31995L0022","1995-06-22"
"31995L0005","1995-02-27"
"32006L0090","2006-11-03"
"32010L0008","2010-02-09"
"32014L0078","2014-06-17"
"31995L0009","1995-04-07"
"32010L0005","2010-02-08"
"32007L0040","2007-06-28"
"32010L0010","2010-02-09"
"31993L0069","1993-07-23"
"32010L0009","2010-02-09"
"32010L0011","2010-02-09"
"31998L0087","1998-11-13"
"31999L0061","1999-06-18"
"31986L0424","1986-07-15"
"31980L1267","1980-12-16"
"32004L0026","2004-04-21"
"31994L0048","1994-12-07"
"32005L0050","2005-08-11"
"32007L0048","2007-07-26"
"32001L0051","2001-06-28"
"32008L0031","2008-03-11"
"31994L0023","1994-06-08"
"31972L0211","1972-05-30"
"31990L0211","1990-04-23"
"32006L0107","2006-11-20"
"32002L0001","2002-01-07"
"31989L0491","1989-07-17"
"31981L0875","1981-10-27"
"31978L0166","1978-02-13"
"31975L0272","1975-04-28"
"31993L0009","1993-03-15"
"31978L0144","1978-01-30"
"32009L0164","2009-12-22"
"32008L0021","2008-03-11"
"32009L0055","2009-05-25"
"31977L0158","1977-02-14"
"31991L0632","1991-10-28"
"31978L0842","1978-10-10"
"32004L0080","2004-04-29"
"31975L0445","1975-06-26"
"31978L0338","1978-04-04"
"31996L0072","1996-11-18"
"31986L0544","1986-11-10"
"32002L0026","2002-03-13"
"31996L0017","1996-03-19"
"31985L0350","1985-06-27"
"31987L0021","1986-12-22"
"32009L0135","2009-11-03"
"32011L0074","2011-07-29"
"32002L0088","2002-12-09"
"32009L0157","2009-11-30"
"31988L0035","1987-12-02"
"31978L0053","1977-12-19"
"32003L0076","2003-08-11"
"31971L0286","1971-07-26"
"31961L1513","1961-08-16"
"31991L0287","1991-06-03"
"31995L0040","1995-07-19"
"31994L0074","1994-12-22"
"31972L0169","1972-04-14"
"32015L1787","2015-10-06"
"31982L0002","1981-12-21"
"32004L0069","2004-04-27"
"31988L0271","1988-04-05"
"31981L0007","1981-01-01"
"31991L0508","1991-09-09"
"31998L0017","1998-03-11"
"31992L0113","1992-12-16"
"31987L0094","1986-12-08"
"32016L2341","2016-12-14"
"32009L0006","2009-02-04"
"31999L0039","1999-05-06"
"31982L0603","1982-07-28"
"31987L0235","1987-03-31"
"31997L0014","1997-03-21"
"31999L0008","1999-02-18"
"31973L0169","1973-06-25"
"31976L0770","1976-07-27"
"31993L0078","1993-09-21"
"31982L0489","1982-07-19"
"31979L0530","1979-05-14"
"31974L0421","1974-07-23"
"31994L0053","1994-11-15"
"31980L0695","1980-06-27"
"32011L0040","2011-04-11"
"31983L0266","1983-05-16"
"31989L0178","1989-02-22"
"32007L0015","2007-03-14"
"31973L0131","1973-05-15"
"32014L0007","2013-10-18"
"31996L0001","1996-01-22"
"31995L0058","1995-11-29"
"31979L0797","1979-08-10"
"31979L0138","1978-12-14"
"32015L0863","2015-03-31"
"31982L0091","1982-01-15"
"31996L0073","1996-12-16"
"31983L0381","1983-07-28"
"31986L0161","1986-04-04"
"31993L0044","1993-06-14"
"31964L0429","1964-07-07"
"31991L0027","1990-12-19"
"32009L0100","2009-09-16"
"31977L0390","1977-05-17"
"31970L0451","1970-09-29"
"31980L0607","1980-06-24"
"31977L0471","1977-07-11"
"32005L0020","2005-03-09"
"31997L0061","1997-10-20"
"31975L0786","1975-12-18"
"31976L0911","1976-12-21"
"31988L0095","1988-01-08"
"31992L0054","1992-06-22"
"31981L0855","1981-10-19"
"32008L0035","2008-03-11"
"31992L0025","1992-03-31"
"31978L0816","1978-09-26"
"32013L0062","2013-12-17"
"31978L1017","1978-11-24"
"31980L0509","1980-05-02"
"31995L0037","1995-07-18"
"31979L0920","1979-10-29"
"32017L1572","2017-09-15"
"31991L0342","1991-06-20"
"31968L0369","1968-10-15"
"31988L0562","1988-11-08"
"31962L1367","1962-05-21"
"31986L0361","1986-07-24"
"32001L0020","2001-04-04"
"31998L0075","1998-10-01"
"31971L0285","1971-07-19"
"31976L0914","1976-12-16"
"31982L0331","1982-05-06"
"31996L0052","1996-07-23"
"32014L0050","2014-04-16"
"32013L0013","2013-05-13"
"32001L0114","2001-12-20"
"31979L0359","1979-03-26"
"31970L0509","1970-10-27"
"32013L0044","2013-07-30"
"32002L0061","2002-07-19"
"31969L0354","1969-09-30"
"31980L0876","1980-07-15"
"31991L0269","1991-04-30"
"31983L0463","1983-07-22"
"31973L0404","1973-11-22"
"31967L0043","1967-01-12"
"32009L0129","2009-10-09"
"32004L0099","2004-10-01"
"32004L0058","2004-04-23"
"32012L0003","2012-02-09"
"32012L0016","2012-05-10"
"32010L0051","2010-08-11"
"32004L0071","2004-04-28"
"31996L0099","1996-12-30"
"31999L0033","1999-05-10"
"32005L0088","2005-12-14"
"32013L0007","2013-02-21"
"32013L0003","2013-02-14"
"32011L0067","2011-07-01"
"32013L0004","2013-02-14"
"32011L0011","2011-02-08"
"32012L0020","2012-07-06"
"32011L0010","2011-02-08"
"31987L0252","1987-04-07"
"32015L0412","2015-03-11"
"31997L0074","1997-12-15"
"32013L0049","2013-10-11"
"31983L0089","1983-02-07"
"31987L0243","1987-04-23"
"31998L0007","1998-02-16"
"31988L0014","1987-12-22"
"31969L0262","1969-07-28"
"31980L1139","1980-11-25"
"31995L0067","1995-12-15"
"32015L2060","2015-11-10"
"31998L0061","1998-09-24"
"32013L0064","2013-12-17"
"31995L0066","1995-12-14"
"31999L0026","1999-04-20"
"31988L0449","1988-07-26"
"31967L0427","1967-06-27"
"32013L0031","2013-06-12"
"32012L0010","2012-03-22"
"32011L0033","2011-03-08"
"31978L0365","1978-03-31"
"31993L0028","1993-06-04"
"31982L0400","1982-06-14"
"32003L0110","2003-11-25"
"31984L0168","1984-02-28"
"31973L0132","1973-05-15"
"31982L0177","1982-03-22"
"31972L0280","1972-07-31"
"31980L1266","1980-12-16"
"32007L0011","2007-02-21"
"31991L0132","1991-03-04"
"31971L0401","1971-12-20"
"31970L0523","1970-11-30"
"31984L0533","1984-09-17"
"32014L0063","2014-05-15"
"31973L0183","1973-06-28"
"31995L0010","1995-04-07"
"32006L0079","2006-10-05"
"31978L0582","1978-06-28"
"31983L0350","1983-06-13"
"32014L0009","2013-10-18"
"31999L0025","1999-04-09"
"31994L0055(01)","1996-10-28"
"31986L0655","1986-12-18"
"31988L0572","1988-11-14"
"32009L0152","2009-11-30"
"31973L0047","1972-12-05"
"32003L0126","2003-12-23"
"31986L0122","1986-04-08"
"31984L0349","1984-05-28"
"31974L0059","1973-12-17"
"31968L0161","1968-03-27"
"31970L0510","1970-10-27"
"32017L1920","2017-10-19"
"31992L0093","1992-11-09"
"31975L0275","1975-04-28"
"31984L0218","1984-04-10"
"31968L0365","1968-10-15"
"31990L0659","1990-12-04"
"31974L0147","1974-03-04"
"31978L0765","1978-09-07"
"31969L0077","1969-03-04"
"31963L0601","1963-10-15"
"31994L0070","1994-12-13"
"31986L0137","1986-04-17"
"31980L1180","1980-12-04"
"31973L0325","1973-10-05"
"31965L0400","1965-07-28"
"31987L0287","1987-05-26"
"31995L0065","1995-12-14"
"31983L0264","1983-05-16"
"31993L0095","1993-10-29"
"31974L0121","1974-02-18"
"31990L0487","1990-09-17"
"32014L0090","2014-07-23"
"31995L0026","1995-06-29"
"31992L0076","1992-10-06"
"32015L0573","2015-01-30"
"31976L0934","1976-12-01"
"32007L0007","2007-02-14"
"31980L1189","1980-12-04"
"32007L0075","2007-12-20"
"31981L0022","1981-01-20"
"32016L1029","2016-04-19"
