"celex","date","dateforce","dateendvalid","lbs","lbcelex","lbsuffix","force","datetranspos"
"32012H0724(06)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32014H0729(21)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"31998H0511","1998-07-29","1998-08-03",NA,"2443d74f-6aef-4b74-90ee-2e766d96d14a","31997L0033","A07P5","true",NA
"31975H0115","1975-02-03",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32004H0296","2004-03-30","2004-03-30","2004-04-27","76e38aad-9f2d-49c7-8f8b-e7b10511d0d2","11992M/PRO/SEBC/11","P22","false",NA
"31977H0714","1977-10-25","1977-10-27","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32013H0730(03)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32008H0355","2007-12-05",NA,"9999-12-31","7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,"true",NA
"32015H0818(16)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"31991H0337","1991-05-06",NA,NA,"63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"false",NA
"32013H0326(01)","2013-03-21","2013-03-21","9999-12-31","8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A71","true",NA
"31997H0822","1997-11-03","1997-11-04","9999-12-31","5a335ff4-a06e-4ea4-b662-426472d0d88d","31990L0642","A04P2PTB","true",NA
"31999H0026","1998-12-22","1998-12-23","1999-12-31","22d85adb-c402-49df-9878-d018e45dea7b","31989L0397","A14P3","false",NA
"31962H0403","1962-02-23",NA,"1965-01-01","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32016H0688","2016-05-02",NA,NA,"25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,NA,NA
"31988H0129","1988-03-07","1988-03-14","1988-12-31","778f278f-96c4-4b71-834a-af7046c2d42f","41976A0165","A31P3","false",NA
"31970H0132","1970-01-21",NA,"1970-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"32004H0704","2004-10-11",NA,NA,"b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","L2","false",NA
"31963H0119","1963-02-06",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"31998H0133","1998-02-02","1001-01-01","1998-12-31","22d85adb-c402-49df-9878-d018e45dea7b","31989L0397","A14P3","false",NA
"31979H0003","1978-12-19","1978-12-19","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31976H0772","1976-09-20","1976-09-23","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31976H0604","1976-07-14","1976-07-15","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31967H0080","1967-01-13",NA,NA,"75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","P1","false",NA
"31970H0125","1969-12-22",NA,NA,"c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037",NA,"false",NA
"32013H0711","2013-12-03","2013-12-24","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"31973H0133","1973-03-19","1973-03-19","1979-03-31",NA,NA,NA,"false",NA
"32003H0091","2003-02-10",NA,NA,"6e71f97b-0f0e-4c5c-9b03-4b702ef128db","31995L0053","A22P3","false",NA
"31967H0651","1967-10-17",NA,NA,"75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115",NA,"false",NA
"31988H0131","1988-03-07","1988-03-14","1988-12-31","daf0bccd-03b5-4d0b-82c8-273881ab13c2","31986Q0548","A73","false",NA
"31997H0618","1997-07-29","1997-07-31","9999-12-31","f70927b0-8f64-4bad-b142-82a6f8f96e11","31997R0258","A04P4","true",NA
"32012H0724(22)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32011H0921(01)","2011-09-16",NA,"9999-12-31","87629a88-1692-4b6b-8bef-b4bcae390cad","12010E181",NA,"true",NA
"31965H0077","1965-01-12",NA,NA,"6f90adfc-f625-4296-8ec6-cd9941c1d299","31964L0222","A04P2","true",NA
"32006H0339","2006-05-08","2006-05-08","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211",NA,"true",NA
"32012H0724(25)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32013H0730(04)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32016H0818(18)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32017H0809(11)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32011H0025","2011-01-14","2011-01-14","9999-12-31","8ae984e4-562c-48b5-a551-ca6bbd8a5636","32009R0767","A07P1","true",NA
"32015H0224(02)","2015-02-17","2015-02-17","9999-12-31","e467c4b9-2a1b-439b-8b14-b6139782a949","32003Q0401(01)","A96","true",NA
"31996H0129","1996-01-12","1996-01-19","9999-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","true",NA
"32015H0976","2015-06-19","2015-07-13","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32005H0737","2005-05-18","2005-05-18","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211",NA,"true",NA
"32008H0454","2008-05-30",NA,"9999-12-31","37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","true",NA
"31965H0300","1965-05-26",NA,NA,"5701b8fa-4519-4944-9110-20d88d0ded76","11957E093","P3","false",NA
"32016H0818(16)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32004H0326","2003-10-29","2003-10-29","9999-12-31","6530ce91-0e37-4a01-83db-854f6e5d994f","31972R0574","A41","true",NA
"31962H0117","1961-11-29","1961-11-29","1975-12-19","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"31963H0489","1963-07-31",NA,"1963-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"32013H0730(11)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"31965H5042","1965-10-28",NA,NA,"b7faec82-d502-4415-a36c-ac96141e146e","11957A002","PG","false",NA
"31970H0124","1969-12-22",NA,NA,"c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037",NA,"false",NA
"32017H0809(25)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32016H1319","2016-07-29",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"31966H0484","1966-07-18","1966-07-18","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32013H0730(16)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32009H0703(01)","2009-06-09",NA,NA,"4888a79a-099e-404d-87b9-2212fe9bfaf3","12006E152","P4L2","false",NA
"32007H0209","2007-03-27","2007-03-27","9999-12-31","3db3d97a-9fa7-4635-836e-ea4311461e8a","12006E099","P2","true",NA
"32011H0413","2011-07-11",NA,"9999-12-31","87629a88-1692-4b6b-8bef-b4bcae390cad","12010E181",NA,"true",NA
"32005H0268","2005-03-29",NA,NA,"aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A19P1","false",NA
"32003H0598","2003-08-11",NA,NA,"b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","false",NA
"32016H1224(01)","2016-12-19",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"32017H0820","2017-05-12",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32007H0078","2006-12-22","2006-12-22","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211",NA,"true",NA
"32011H0721(04)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P3","true",NA
"32012H0724(20)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32013H0730(13)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32000H0789","2000-11-29",NA,NA,"2e23bc6e-28f5-470f-a05d-353e05c7b34d","11997E211","TIRE2","false",NA
"32016H0818(04)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32015H1184","2015-07-14",NA,NA,"bc20ff28-3cfe-4338-8448-58fe58b88795","12012E121","P2",NA,NA
"32007H0225","2007-04-03","2007-04-03","9999-12-31","4a976d8b-8f69-4bad-bd11-7c1a6879cc68","31986L0362","A07P2PTB)","true",NA
"32002H0549","2002-06-21","2002-06-21","9999-12-31","e0c13a5b-9cd8-45da-8698-3d8efc1ca1b3","11997E099","P2","true",NA
"31999H0125","1999-02-05","1999-02-08","9999-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","true",NA
"32008H0116","2008-02-12",NA,"9999-12-31","c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A33P3","true",NA
"32009H0396","2009-05-07",NA,NA,"aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A19P01","false",NA
"32000H0304","2000-04-13",NA,NA,"2e23bc6e-28f5-470f-a05d-353e05c7b34d","11997E211","TIRE2","false",NA
"32015H0818(01)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32017H0809(27)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"31998H0561","1998-09-24","1998-09-24","9999-12-31","b86a5126-9bcd-4a14-982a-e82c9d09bf0e","11992E189C",NA,"true",NA
"31990H0437","1990-06-27","1990-08-06","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"31993H0164","1993-03-15","1993-03-15","1993-12-31","79ab6237-6c16-4e67-902c-0c71df7f77c2","21986A0331(01)",NA,"false",NA
"31964H0100","1964-01-22",NA,"1964-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"31997H0190","1997-03-17","1997-04-03","9999-12-31","6b88ae43-eb47-418e-a247-491549140098","41986A0126","A29P3","true",NA
"32000H0053","1999-12-21","1999-12-27","9999-12-31","2e23bc6e-28f5-470f-a05d-353e05c7b34d","11997E211",NA,"true",NA
"32013H1224(02)","2013-11-27",NA,"9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32011H1025(01)","2011-10-21",NA,"9999-12-31","87629a88-1692-4b6b-8bef-b4bcae390cad","12010E181",NA,"true",NA
"32015H0818(04)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"31998H0195","1998-01-08","1998-01-09","9999-12-31","2443d74f-6aef-4b74-90ee-2e766d96d14a","31997L0033","A07P5","true",NA
"32013H0730(23)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32005H0885","2005-12-07",NA,"9999-12-31","8336abc7-2e06-4528-9919-fde6dcc2b31c","12002E221",NA,"true",NA
"31991H0150","1991-03-18","1991-03-22","1991-12-31","e7d7de1d-b2f4-4f30-b925-18373db418cf","31981Q0215","A69","false",NA
"32005H0637","2005-08-16","2005-08-16","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","true",NA
"31962H0831(01)","1962-07-20","1962-07-20","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"31983H0419","1983-07-25","1983-07-29","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"31973H0203","1973-05-23","1973-05-24","1979-03-31",NA,NA,NA,"false",NA
"31966H0462","1966-07-20",NA,NA,"1677f603-5fba-412d-b755-f9fc84657787","31962H0831(02)",NA,"true",NA
"31978H0591","1978-06-30","1978-07-01","1978-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"31993H0216","1993-02-25","1993-02-25","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"31975H0004","1974-11-27","1974-12-02","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32013H0165","2013-03-27","2013-03-27","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32013H0647","2013-11-08",NA,"2019-11-06","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"false",NA
"31968H0096","1968-01-31",NA,"1972-12-31","f60bfd21-0d24-4545-aa19-4e16f09521f2","31962D0403(01)",NA,"false",NA
"31996H0199","1996-03-01","1996-03-05","1997-08-01","5a335ff4-a06e-4ea4-b662-426472d0d88d","31990L0642","A04P3","false",NA
"32003H0180","2003-03-07","2003-03-07","9999-12-31","8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A74","true",NA
"31994H0182","1994-03-21","1994-03-21","1994-12-31","daf0bccd-03b5-4d0b-82c8-273881ab13c2","31986Q0548","A73","false",NA
"31991H0141","1991-01-31","1991-03-20","9999-12-31","d8cebe93-c643-431b-aea3-fe4e656e5fdc","11951K047",NA,"true",NA
"31965H0428","1965-09-20",NA,NA,"405b4b66-1345-4634-94be-2aa40040a0f7","11957E005",NA,"false",NA
"32010H0019","2010-01-13",NA,NA,"91475321-9856-4fa8-90ea-95d1efad2c77","12008E292",NA,"false",NA
"32012H0129","2011-02-21","2012-02-21","9999-12-31","ac881729-3544-4dcc-991f-501b95b4f307","42006A0909(01)","A11P8","true",NA
"31976H0494","1976-05-04","1976-05-05","1996-12-20","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"false",NA
"32005H0057","2005-01-21",NA,NA,"aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A19P1","false",NA
"32000H0408","2000-06-23",NA,NA,"2e23bc6e-28f5-470f-a05d-353e05c7b34d","11997E211",NA,"false",NA
"31999H0519","1999-07-12","1999-07-12","9999-12-31","5da7efe4-7429-4995-bb57-a0876f22f41c","11997E152","P4L2","true",NA
"31968H0198","1968-04-09",NA,"1968-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","false",NA
"32013H0099","2013-02-19","2013-02-19","9999-12-31","e81eef29-a605-41c4-b4c6-7af311e7470f","32004R0882","A53","true",NA
"32010H0572","2010-09-20","2010-09-20","9999-12-31","aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A19P1","true",NA
"31999H0063","1999-01-13","1999-01-13","9999-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155",NA,"true",NA
"32014H0070","2014-01-22","2014-02-28","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32014H0201(01)","2014-02-01","2014-02-01","9999-12-31",NA,NA,NA,"true",NA
"31989H0049","1988-12-21","1988-12-21","9999-12-31",NA,NA,NA,"true",NA
"32008H0362","2008-05-06",NA,"9999-12-31","7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,"true",NA
"32016H0818(15)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"31976H0492","1976-05-04","1976-05-05","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32011H0024","2011-01-11","2011-01-11","9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"32008H0115","2008-02-12",NA,"9999-12-31","daf0bccd-03b5-4d0b-82c8-273881ab13c2","31986Q0548","A69","true",NA
"32013H0730(02)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32012H0724(17)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32012H0724(08)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"31992H0172","1992-03-16",NA,"1992-12-31","e7d7de1d-b2f4-4f30-b925-18373db418cf","31981Q0215","A67","false",NA
"31969H0040","1969-01-31",NA,"1975-11-01","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32004H0384","2004-04-27",NA,NA,"b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","false",NA
"32001H0115","2001-01-17",NA,NA,"15eddf43-824b-4fbc-93f2-cffb9aaa4c4a","11997E071",NA,"false",NA
"32017H0809(12)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32017H0809(13)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"31996H0280","1996-04-03","1996-04-12","2004-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","false",NA
"31991H0561","1991-10-24","1991-10-24","1996-08-01","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32004H0345","2004-04-06","2004-04-06","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211",NA,"true",NA
"32011H0719(03)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P3","true",NA
"32009H0703(02)","2009-06-08",NA,NA,"4888a79a-099e-404d-87b9-2212fe9bfaf3","12006E152","P4L2","false",NA
"32001H0191","2001-02-12",NA,NA,"e0c13a5b-9cd8-45da-8698-3d8efc1ca1b3","11997E099","P4","false",NA
"31965H0379","1965-07-07",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32015H0818(23)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32006H0026","2006-01-18",NA,"9999-12-31","4a976d8b-8f69-4bad-bd11-7c1a6879cc68","31986L0362","A07P2PTB)","true",NA
"32014H0729(16)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32005H0761","2005-09-28","2005-09-28","9999-12-31","4b4c870f-f57f-442a-b952-e7f5a4b27b73","12002E062","PT2B)II)","true",NA
"32014H0724","2014-10-10","2014-11-07","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"31997H0344","1997-04-22","1997-04-22","9999-12-31",NA,NA,NA,"true",NA
"31964H0265","1964-04-07",NA,"1964-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1S1","false",NA
"31994H1069","1994-12-07",NA,NA,"033af576-caa9-45b4-bf77-df88b9196873","11992E",NA,"false",NA
"32016H0629(01)","2016-06-28",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32012H1222(01)","2012-12-20","2012-12-20","9999-12-31","f1714dd4-9eba-4e4b-8dfb-405c443d727d","12012E165",NA,"true",NA
"31965H0014","1964-12-18","1965-01-01","1968-06-30","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"31997H0489","1997-07-30",NA,NA,"09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","false",NA
"32013H0626(02)","2013-06-21","2013-06-21","2013-06-26","2ce4c26c-ca5c-4fe3-8192-e79240a56fef","12012E126","P7","false",NA
"32011H0716(04)","2011-07-12","2011-07-12","9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P3","true",NA
"32012H0772","2012-12-06","2012-12-06","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32014H0729(17)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32012H0724(05)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32015H0818(24)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32017H0809(24)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32006H0283","2006-04-11","2006-04-11","9999-12-31","37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","true",NA
"32012H0417","2012-07-17","2012-07-17","9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"31967H0053","1966-12-21",NA,"1967-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1S1","false",NA
"31962H0831(02)","1962-07-23",NA,"1990-05-22","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32008H0506(01)","2008-04-23",NA,NA,"e1b54d46-b9ec-4fda-8f05-a081cd723268","12006E150","P4","true",NA
"31982H0172","1982-02-22",NA,NA,"63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"false",NA
"32015H0818(02)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"32012H1106(01)","2012-11-06",NA,NA,"938687cb-095a-11e2-8e28-01aa75ed71a1","32012Q0929(01)",NA,NA,NA
"32014H0829(02)","2014-02-18","2014-02-18","9999-12-31","e467c4b9-2a1b-439b-8b14-b6139782a949","32003Q0401(01)","A102","true",NA
"32011H0711","2011-10-27","2011-10-27","9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"32014H0729(14)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32014H0729(23)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32014H0729(06)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32014H0710","2014-10-09",NA,NA,"aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A15P1","false",NA
"32016H0818(01)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32017H0223(03)","2017-02-21",NA,NA,"ac881729-3544-4dcc-991f-501b95b4f307","42006A0909(01)","A11P8",NA,NA
"32003H0523(01)","2003-05-08","2003-05-08","9999-12-31","31c5655f-4ea3-44a1-985e-2ce7f67f3b96","42000A0712(01)","A13","true",NA
"32010H0167","2010-03-19","2010-03-19","9999-12-31","aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A19P1","true",NA
"32013H0730(05)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32007H0657","2007-10-11",NA,NA,"7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211","TIRE2","false",NA
"32015H0818(26)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32015H0818(19)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32017H0223(04)","2017-02-21",NA,NA,"f7ec6fbf-c171-11e4-bbe1-01aa75ed71a1","32015R0323","A45",NA,NA
"32014H0829(01)","2014-02-18","2014-02-18","9999-12-31","8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A69","true",NA
"31998H0480","1998-07-22","1998-07-23","9999-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","true",NA
"32000H0517","2000-06-19","2000-06-19","9999-12-31","e0c13a5b-9cd8-45da-8698-3d8efc1ca1b3","11997E099","P2","true",NA
"32003H0518","2003-07-15","2003-07-15","9999-12-31","76e38aad-9f2d-49c7-8f8b-e7b10511d0d2","11992M/PRO/SEBC/11","P2","true",NA
"32007H0196","2007-03-28","2007-03-28","9999-12-31","7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211","TIRE2","true",NA
"31975H0366","1975-06-16","1975-06-20","9999-12-31",NA,NA,NA,"true",NA
"32001H0453","2001-05-30",NA,NA,"8a3e935f-8f2a-4c5b-9851-b1a5be9224fe","31978L0660",NA,"false",NA
"32004H0705","2004-10-11","2004-10-11","2006-11-15","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","L2","false",NA
"31961H0708(02)","1961-03-13","1961-03-13","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"31976H0051","1975-12-19","1975-12-19","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"31976H0002","1975-12-05","1977-05-01","9999-12-31",NA,NA,NA,"true",NA
"32008H0472","2008-05-30",NA,"9999-12-31","37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","true",NA
"31992H0131","1991-11-27",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155","TIRE2","false",NA
"32000H0224","2000-03-13",NA,NA,"daf0bccd-03b5-4d0b-82c8-273881ab13c2","31986Q0548","A68","false",NA
"32003H0217","2003-03-26",NA,NA,"617f50ba-3ca1-4a36-a112-10ba4128942b","31999L0094","A09","false",NA
"32001H0193","2001-03-01",NA,NA,"a8482cf2-aac7-4740-b71a-a021ec6fbd55","11992E211","TIRE2","false",NA
"31975H0436","1975-03-03",NA,NA,"353a22f9-8e69-4dd9-b1cf-db402253e897","11951K",NA,"false",NA
"31983H0571","1983-10-26","1983-10-31","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"32013H0637","2013-11-04","2013-11-26","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32011H0856","2011-12-15","2011-12-15","9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"32015H0731(01)","2015-07-31",NA,NA,NA,NA,NA,NA,NA
"32013H0626(01)","2013-06-21","2013-06-21","2013-06-26","2ce4c26c-ca5c-4fe3-8192-e79240a56fef","12012E126","P7","false",NA
"32014H0218(01)","2013-10-22","2014-04-01","9999-12-31","21eb3af6-32c2-4bb4-be0f-99f6c51e9278","32004R0883","A72PTC)","true",NA
